occurrenceID,basisOfRecord,typeStatus,associatedReferences,institutionCode,taxonRank,collectionCode,recordedBy,recordNumber,identifiedBy,lifeForm,datasetID,matchCodeEpig,matchedNameEpig,decimalLatitude,decimalLongitude,eventDate,changes
PECS2025_0042,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum vulcanicum,-13.096083,-71.629892,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0043,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.096083,-71.629892,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0044,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Campyloneurum densifolium,-13.096083,-71.629892,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0045,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.096083,-71.629892,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0046,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.096083,-71.629892,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0047,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,3,Demosthenesia mandonii,-13.096083,-71.629892,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0048,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis lanigera,-13.096083,-71.629892,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0049,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.096083,-71.629892,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0050,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.096083,-71.629892,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0051,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,3,Demosthenesia mandonii,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0052,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0053,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis personata,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0054,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum vulcanicum,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0055,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,3,Elaphoglossum gramineum,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0056,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0057,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum rimbachii,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0058,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis athyrioides,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0059,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis personata,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0060,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum vulcanicum,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0061,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,3,Demosthenesia mandonii,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0062,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0063,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,3,Demosthenesia mandonii,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0064,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Fuchsia apetala,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0065,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0066,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum glossophyllum,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0067,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,3,Demosthenesia mandonii,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0068,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis moniliformis,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0069,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0070,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0071,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0072,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis moniliformis,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0073,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0074,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0966069614569,-71.6300929430207,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0075,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,3,Demosthenesia mandonii,-13.096822174081,-71.6303816873297,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0076,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.096822174081,-71.6303816873297,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0077,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum vulcanicum,-13.096822174081,-71.6303816873297,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0078,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis athyrioides,-13.096822174081,-71.6303816873297,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0079,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis personata,-13.096822174081,-71.6303816873297,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0080,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.096822174081,-71.6303816873297,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0081,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis moniliformis,-13.096822174081,-71.6303816873297,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0082,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis moniliformis,-13.096822174081,-71.6303816873297,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0083,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis personata,-13.096822174081,-71.6303816873297,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
