"","X","occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","discardReason","ok.2","georef_class"
"86",86,"AMAZ_86","Peru","PE","Amazonas","Comunidad de Yanat. Borde de la quebrada Saujip","-5.0414506","-78.3903932",758,"AMAZ2024",TRUE,"1997-10-15","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"87",87,"AMAZ_87","Peru","PE","Pasco","PN. Yanachaga-Chemillen. Estacion Biologica Huampal.","-10.5744142","-75.4044292",925,"AMAZ2024",TRUE,"2003-04-08","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"88",88,"AMAZ_88","Peru","PE","Loreto","Andoas, campamento petrolero, N de Iquitos.","-5.5356944","-76.0814574",758,"AMAZ2024",TRUE,"1980-11-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"89",89,"AMAZ_89","Peru","PE","Loreto","Recreo, NE of Iquitos.","-3.7","-72.8333333333333",925,"AMAZ2024",TRUE,"1980-12-22","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"90",90,"AMAZ_90","Peru","PE","Loreto","Atun Cocha.","-3.4055306","-72.6575819",758,"AMAZ2024",FALSE,"1983-08-25","change1: Trimmed whitespace in scientificName (and standardized blanks to NA) | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"91",91,"AMAZ_91","Peru","PE","Loreto","Quebrada Yanamono; Explorama Yanamono Camp on north side of rio Amazonas","-3.4519805","-72.3199256",925,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"92",92,"AMAZ_92","Peru","PE","Ucayali","Carretera Federico Basadre km 99, trocha hacia derecha. Arboretum Von humboldt.","-8.6104237","-74.938216",758,"AMAZ2024",TRUE,"1978-12-03","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"93",93,"AMAZ_93","Peru","PE","Loreto","Shinkiatam, quebrada situche","-3.8124232","-77.3569829",758,"AMAZ2024",FALSE,"2006-05-18","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"94",94,"AMAZ_94","Peru","PE","Cajamarca","San Martin-Quebrada Colorada.","-5.199745","-78.8477826",628,"AMAZ2024",TRUE,"1996-05-15","change1: Trimmed whitespace in scientificName (and standardized blanks to NA) | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"95",95,"AMAZ_95","Peru","PE","Cajamarca","Villa Rica","-4.91666666666667","-78.8333333333333",758,"AMAZ2024",TRUE,"1995-10-27","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"96",96,"AMAZ_96","Peru","PE","Loreto","Tarapoto. A seis vueltas aguas arriba de Morona Cocha. Vicinity of Iquitos.","-3.8049417","-73.4057841",517,"AMAZ2024",FALSE,"1976-10-22","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"97",97,"AMAZ_97","Peru","PE","Loreto","Nuevo Canaan. Frente a la escuela y margen derecha de la casa del Gobernador.","-5.8447209","-76.5437563",517,"AMAZ2024",FALSE,"1979-12-14","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"98",98,"AMAZ_98","Peru","PE","Loreto","Varadero. Camino a Mazan (Rio Napo).","-4.1631069","-73.3941421",758,"AMAZ2024",TRUE,"1980-11-13","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"99",99,"AMAZ_99","Peru","PE","Loreto","Alrededores de Requena.","-6","-74.166667",758,"AMAZ2024",TRUE,"1980-12-07","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"100",100,"AMAZ_100","Peru","PE","Loreto","Varillal. km 30 carretera a Nauta.","-3.8908479","-73.3532673",758,"AMAZ2024",FALSE,"1984-08-22","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"101",101,"AMAZ_101","Peru","PE","Loreto","Quebrada Yanamono; Explorama Yanamono Camp on north side of rio Amazonas","-3.4519805","-72.3199256",758,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"102",102,"AMAZ_102","Peru","PE","Loreto","Explorama Inn on rio amazonas","-3","-73.666667",628,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"103",103,"AMAZ_103","Peru","PE","Loreto","Huarmi-isla, ribera de la cocha.","-3","-73.666667",925,"AMAZ2024",FALSE,"1987-12-14","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"104",104,"AMAZ_104","Peru","PE","Loreto","Mishana. Sacarita Chiriara, via Supayposa, por la ribera, a 10 minutos de Mishana en motor 55 hp.","-3.8814667","-73.4922559",628,"AMAZ2024",FALSE,"1987-12-29","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"105",105,"AMAZ_105","Peru","PE","Loreto","Caballo Cocha.","-3.9125","-70.5088",925,"AMAZ2024",FALSE,"1982-04-24","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"106",106,"AMAZ_106","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",925,"AMAZ2024",FALSE,"1981-04-20","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"107",107,"AMAZ_107","Peru","PE","Loreto","Trocha del caserio de Santa Rosa","-3","-73.666667",925,"AMAZ2024",FALSE,"1998-04-07","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"108",108,"AMAZ_108","Peru","PE","Loreto","Miraflores (Quebrada Tamshiyacu)","-4.0029788","-73.1605897",628,"AMAZ2024",TRUE,"1986-02-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"109",109,"AMAZ_109","Peru","PE","Loreto","5 km del margen derecha del rio Blanco, en las cabeceras del rio Galvez; area de la comunidad indigena Matses. Sitio 2","-5.0636942","-73.8563645",758,"AMAZ2024",TRUE,"2005-10-31","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"110",110,"AMAZ_110","Peru","PE","Loreto","Triunfo","-3.3156595","-77.5841023",628,"AMAZ2024",FALSE,"2006-05-16","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"111",111,"AMAZ_111","Peru","PE","Pasco","PN. Yanachaga-Chemillen. Sector San Alberto. Refugio el Cedro","-10.55","-75.3666666666667",628,"AMAZ2024",TRUE,"2003-03-13","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"112",112,"AMAZ_112","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",758,"AMAZ2024",TRUE,"1987-09-03","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"113",113,"AMAZ_113","Peru","PE","Pasco","PN. Yanachaga-Chemillen. Sector San Alberto. Refugio el Cedro","-10.55","-75.3666666666667",517,"AMAZ2024",TRUE,"2003-03-13","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"114",114,"AMAZ_114","Peru","PE","Pasco","PN. Yanachaga-Chemillen. Sector San Alberto. Refugio el Cedro","-10.55","-75.3666666666667",628,"AMAZ2024",TRUE,"2003-03-13","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"115",115,"AMAZ_115","Peru","PE","Loreto","Nuevo Canaan. Lomas Tipishca, a 3.30 horas de Marsella rio abajo.","-5.8447209","-76.5437563",517,"AMAZ2024",FALSE,"1979-12-13","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"116",116,"AMAZ_116","Peru","PE","Loreto","Andoas.","-3","-73.666667",517,"AMAZ2024",FALSE,"1979-10-23","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"117",117,"AMAZ_117","Peru","PE","Madre de Dios","Amazon Lodge, seasonally inundated tahuampa forest.","-12.5939467","-69.1755425",758,"AMAZ2024",FALSE,"1981-07-28","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"118",118,"AMAZ_118","Peru","PE","Loreto","Varadero, camino a Mazan (Rio Napo).","-4.1631069","-73.3941421",758,"AMAZ2024",TRUE,"1980-11-13","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"119",119,"AMAZ_119","Peru","PE","Loreto","San Felipe","-3.9737645","-70.9264493",758,"AMAZ2024",TRUE,"1986-03-02","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"120",120,"AMAZ_120","Peru","PE","Loreto","Trocha de la Comunidad de San Antonio","-3","-73.666667",758,"AMAZ2024",FALSE,"1998-06-30","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"121",121,"AMAZ_121","Peru","PE","Loreto","Yanamono, Explorama Lodge.","-3.2433014","-72.9302049",758,"AMAZ2024",TRUE,"1988-12-03","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"122",122,"AMAZ_122","Peru","PE","Loreto","Carretera Iquitos-Nauta, km 28.","-4.2025373","-73.479593",925,"AMAZ2024",FALSE,"1997-07-22","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"123",123,"AMAZ_123","Peru","PE","Loreto","Explorama Inn Ca. 2Km W of Indiana","-3","-73.666667",758,"AMAZ2024",TRUE,"1987-02-12","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"124",124,"AMAZ_124","Peru","PE","Loreto","Maijuna: territoria de reserva propuesta, al norte de Iquitos, entre rio Napo y rio algodon; entrando por el rio Yanayacu y Puerto Huaman, siguiendo el sendero hacia el rio algodoncillo en el drenaje del rio Putumayo. Campamento 1: ""Curupa""","-3","-73.666667",925,"AMAZ2024",TRUE,"2009-10-18","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"125",125,"AMAZ_125","Peru","PE","Cajamarca","Cerro Bolo y/o La yegua. Camino al cerro Picorana","-4.98333333333333","-78.8833333333333",758,"AMAZ2024",TRUE,"1998-12-05","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"126",126,"AMAZ_126","Peru","PE","Pasco","Carretera camino a La Suiza Antigua (Km 10 a 13)","-10.0382","-75.653284",517,"AMAZ2024",TRUE,"2003-03-28","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"127",127,"AMAZ_127","Peru","PE","Amazonas","Camporedondo, Tullanya","-6.3569584","-78.0576782",628,"AMAZ2024",TRUE,"1996-11-27","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"128",128,"AMAZ_128","Peru","PE","Loreto","Cerca a Palo Seco.","-3","-73.666667",517,"AMAZ2024",FALSE,"1977-05-14","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"129",129,"AMAZ_129","Peru","PE","Loreto","Alianza, quebrada Tamshiyacu","-4.08333333333333","-72.9666666666667",517,"AMAZ2024",TRUE,"1980-07-31","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"130",130,"AMAZ_130","Peru","PE","Loreto","Explorama Inn on rio amazonas","-3","-73.666667",517,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"131",131,"AMAZ_131","Peru","PE","Pasco","Near Iscosacin, Juan Franzen B. property","-10.333333","-75.083333",628,"AMAZ2024",TRUE,"1982-12-02","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"132",132,"AMAZ_132","Peru","PE","Cajamarca","Entre San Martin y la Mushea","-5.1243684","-78.8956299",925,"AMAZ2024",TRUE,"1996-05-17","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"133",133,"AMAZ_133","Peru","PE","Pasco","PN. Yanachaga-Chemillen. Sector San Alberto. Refugio el Cedro","-10.55","-75.3666666666667",517,"AMAZ2024",TRUE,"2003-03-13","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"134",134,"AMAZ_134","Peru","PE","Pasco","Cordillera Yanachaga, new road in construction from Oxapampa to Villa Rica, 7-9 km E of main road.","-10.333333","-75.083333",925,"AMAZ2024",TRUE,"1982-03-01","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"135",135,"AMAZ_135","Peru","PE","Amazonas","Tullanya, base cerro Huicsoncunga: La Laguna","-6.10916666666667","-78.3486111111111",517,"AMAZ2024",TRUE,"1996-12-01","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"136",136,"AMAZ_136","Peru","PE","Pasco","Parque Nacional Yanachaga Chemillen, Sector San Alberto. Refugio el Cedro","-10.55","-75.3666666666667",758,"AMAZ2024",TRUE,"2003-03-13","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"137",137,"AMAZ_137","Peru","PE","Amazonas","Ca. 12-18 trail km E La Peca in Serrania de Bagua.","-5.5839193","-78.5343082",758,"AMAZ2024",FALSE,"1978-06-14","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
